Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
06/14/2017,6430,5430,5580,78,0348P,K,13TH STREET
05/11/2017,6430,5680,5780,78,1150A,K,13TH STREET
08/19/2016,6430,5680,5780,78,1147A,K,13TH STREET
06/16/2017,6430,5680,5780,78,1152A,K,13TH STREET
09/23/2016,6430,5780,5880,78,1153A,K,13TH STREET
12/05/2016,6430,46920,5130,78,1014A,K,13TH STREET
10/14/2016,6430,5680,5780,78,0112P,K,13TH STREET
07/26/2016,6430,5580,5680,78,0141P,K,13TH STREET
06/16/2017,6430,5580,5680,78,0408P,K,13TH STREET
07/29/2016,6430,40404,40404,78,1102A,K,13TH STREET
02/14/2017,6430,5780,5880,78,1203P,K,13TH STREET
01/19/2017,6430,5880,72630,78,1205P,K,13TH STREET
05/22/2017,0,0,0,78,0907A,K,13TH STREET
10/11/2016,6430,5580,5680,78,0213P,K,13TH STREET
01/27/2017,6430,5780,5880,78,1146A,K,13TH STREET
05/27/2017,6430,5580,5680,78,1140A,K,13TH STREET
07/07/2016,6430,5430,5580,78,1027A,K,13TH STREET
02/24/2017,6430,5680,5780,78,1210P,K,13TH STREET
05/26/2017,6430,0,0,78,1153A,K,13TH STREET
06/16/2017,6430,5430,5580,78,0204P,K,13TH STREET
04/18/2017,6430,5280,5430,78,0707A,K,13TH STREET
04/18/2017,6430,5780,5880,78,0536P,K,13TH STREET
11/10/2016,6430,5580,5680,78,0252P,K,13TH STREET
04/29/2017,6430,5430,5580,78,1046A,K,13TH STREET
12/13/2016,6430,5780,5880,78,1144A,K,13TH STREET
11/15/2016,6430,5580,5680,78,0505P,K,13TH STREET
06/09/2017,6430,5680,5780,78,0111P,K,13TH STREET
12/10/2016,6430,5430,5580,78,0240P,K,13TH STREET
10/11/2016,6430,5880,72630,78,1221P,K,13TH STREET
05/02/2017,6430,5280,5430,78,0936P,K,13TH STREET
09/21/2016,6430,5430,5580,78,0958A,K,13TH STREET
12/14/2016,6430,5880,72630,78,0158P,K,13TH STREET
10/14/2016,6430,5780,5880,78,1221P,K,13TH STREET
11/01/2016,6430,5880,72630,78,1012A,K,13TH STREET
11/01/2016,6430,5880,72630,78,1010A,K,13TH STREET
09/09/2016,6430,5430,5580,78,0213P,K,13TH STREET
05/09/2017,0,0,0,78,1222P,K,13TH STREET
02/05/2017,6430,5680,5780,78,1146A,K,13TH STREET
03/23/2017,6430,5280,5430,78,1003A,K,13TH STREET
10/07/2016,6430,5780,5880,78,1246P,K,13TH STREET
01/05/2017,6430,5780,5880,78,0508P,K,13TH STREET
11/03/2016,6430,5680,5780,78,0147P,K,13TH STREET
06/09/2017,6430,5880,72630,78,1217P,K,13TH STREET
12/30/2016,6430,5780,5880,78,1148A,K,13TH STREET
06/19/2017,6430,5580,5680,78,0854A,K,13TH STREET
11/21/2016,6430,5430,5580,78,1126A,K,13TH STREET
06/23/2017,6430,5880,72630,78,1141A,K,13TH STREET
09/22/2016,6430,5280,5430,78,0948A,K,13TH STREET
10/01/2016,6430,5430,5580,78,0205P,K,13TH STREET
11/30/2016,6430,5280,5430,78,0154P,K,13TH STREET
08/09/2016,6430,5780,5880,78,1221P,K,13TH STREET
04/19/2017,6430,5880,72630,78,0209P,K,13TH STREET
02/14/2017,6430,5580,5680,78,0841A,K,13TH STREET
05/26/2017,6430,5430,5580,78,0202P,K,13TH STREET
09/08/2016,6430,5580,5680,78,0459P,K,13TH STREET
04/03/2017,6430,5430,5580,78,0312P,K,13TH STREET
07/27/2016,6430,5130,5280,78,0640A,K,13TH STREET
11/16/2016,6430,5430,5580,78,0507P,K,13TH STREET
01/31/2017,6430,5880,72630,78,1140A,K,13TH STREET
10/28/2016,6430,5130,5280,78,0309A,K,13TH STREET
07/18/2016,6430,5430,5580,78,0327P,K,13TH STREET
06/13/2017,6430,5680,5780,78,1206P,K,13TH STREET
07/09/2016,6430,5280,5430,78,1134A,K,13TH STREET
10/03/2016,6430,5780,5880,78,1041A,K,13TH STREET
12/20/2016,6430,5880,72630,78,1211P,K,13TH STREET
08/31/2016,6430,5430,5580,78,0425P,K,13TH STREET
05/08/2017,0,0,0,78,1239P,K,13TH STREET
12/20/2016,6430,5780,5880,78,1223P,K,13TH STREET
11/19/2016,6430,5780,5880,78,1247P,K,13TH STREET
03/09/2017,6430,0,0,78,0939A,K,13TH STREET
01/20/2017,6430,0,0,78,1208P,K,13TH STREET
06/27/2017,6430,5430,5580,78,0143P,K,13TH STREET
01/11/2017,6430,5430,5580,78,1012A,K,13TH STREET
05/04/2017,6430,5580,5680,78,0848A,K,13TH STREET
03/24/2017,6430,5680,5780,78,1157A,K,13TH STREET
06/07/2017,6430,5880,72630,78,0212P,K,13TH STREET
09/30/2016,6430,5130,5280,78,0323A,K,13TH STREET
10/21/2016,6430,5680,5780,78,0356P,K,13TH STREET
09/06/2016,0,0,0,78,1147A,K,13TH STREET
03/07/2017,6430,5430,5580,78,0101P,K,13TH STREET
10/01/2016,6430,5280,5430,78,0238P,K,13TH STREET
04/25/2017,6430,5430,5580,78,0248P,K,13TH STREET
10/27/2016,6430,5280,5430,78,0250P,K,13TH STREET
06/02/2017,6430,5780,5880,78,1147A,K,13TH STREET
05/23/2017,6430,5680,5780,78,1147A,K,13TH STREET
09/28/2016,6430,0,0,78,0920A,K,13TH STREET
06/13/2017,6430,5880,72630,78,0907P,K,13TH STREET
11/22/2016,6430,5130,5280,78,0310A,K,13TH STREET
03/02/2017,6430,5430,5580,78,0907A,K,13TH STREET
11/06/2016,6430,5780,5880,78,0453P,K,13TH STREET
12/13/2016,6430,5680,5780,78,1044P,K,13TH STREET
11/10/2016,6430,5580,5680,78,0254P,K,13TH STREET
10/28/2016,6430,5130,5280,78,0310A,K,13TH STREET
11/25/2016,6430,5780,5880,78,1207P,K,13TH STREET
10/06/2016,6430,5430,5580,78,1111A,K,13TH STREET
08/08/2016,6430,5780,5880,78,1257P,K,13TH STREET
02/18/2017,6430,5430,5580,78,0225P,K,13TH STREET
11/12/2016,6430,5280,5430,78,0711A,K,13TH STREET
05/30/2017,6430,5680,5780,78,0127P,K,13TH STREET
10/24/2016,6430,5280,5430,78,0217P,K,13TH STREET
05/16/2017,6430,0,0,78,0309P,K,13TH STREET
04/08/2017,6430,5680,5780,78,1243P,K,13TH STREET
09/28/2016,6430,5680,5780,78,1047A,K,13TH STREET
11/25/2016,6430,5880,72630,78,1214P,K,13TH STREET
06/23/2017,6430,5430,5580,78,0335P,K,13TH STREET
02/14/2017,6430,5430,5580,78,1114A,K,13TH STREET
07/26/2016,6430,5680,5780,78,1019A,K,13TH STREET
02/23/2017,6430,5430,5580,78,0904A,K,13TH STREET
12/13/2016,6430,5580,5680,78,0208P,K,13TH STREET
11/02/2016,6430,5430,5580,78,0257P,K,13TH STREET
05/12/2017,6430,5430,5580,78,1257P,K,13TH STREET
04/01/2017,6430,5430,5580,78,0235P,K,13TH STREET
10/07/2016,6430,5780,5880,78,1209P,K,13TH STREET
04/24/2017,6430,5880,72630,78,1006A,K,13TH STREET
06/08/2017,6430,5580,5680,78,0344P,K,13TH STREET
08/04/2016,6430,5580,5680,78,0912A,K,13TH STREET
06/19/2017,6430,5580,5680,78,0202P,K,13TH STREET
01/31/2017,6430,5680,5780,78,1201P,K,13TH STREET
04/16/2017,6430,5880,72630,78,0408P,K,13TH STREET
10/06/2016,6430,5280,5430,78,1010A,K,13TH STREET
03/04/2017,6430,5280,5430,78,0815A,K,13TH STREET
10/14/2016,6430,5880,72630,78,1213P,K,13TH STREET
12/10/2016,6430,5430,5580,78,0246P,K,13TH STREET
04/01/2017,6430,5580,5680,78,0302P,K,13TH STREET
07/18/2016,6430,5680,5780,78,0443P,K,13TH STREET
04/25/2017,6430,5780,5880,78,1146A,K,13TH STREET
12/16/2016,6430,5430,5580,78,0406P,K,13TH STREET
04/07/2017,6430,5130,5280,78,0301A,K,13TH STREET
05/30/2017,6430,5680,5780,78,0457P,K,13TH STREET
06/02/2017,6430,5880,72630,78,1224P,K,13TH STREET
07/14/2016,6430,5280,5430,78,1034P,K,13TH STREET
10/29/2016,6430,5430,5580,78,0954A,K,13TH STREET
07/08/2016,6430,5580,5680,78,1116A,K,13TH STREET
06/08/2017,6430,5880,72630,78,0920A,K,13TH STREET
09/02/2016,6430,5680,5780,78,1157A,K,13TH STREET
05/01/2017,6430,5680,5780,78,0229P,K,13TH STREET
03/18/2017,6430,5580,5680,78,1105A,K,13TH STREET
12/12/2016,6430,5430,5580,78,0903A,K,13TH STREET
02/04/2017,6430,0,0,78,1017A,K,13TH STREET
01/12/2017,6430,5580,5680,78,0910A,K,13TH STREET
09/12/2016,6430,0,0,78,0845A,K,13TH STREET
04/19/2017,6430,0,0,78,0148P,K,13TH STREET
09/24/2016,6430,5430,5580,78,0418P,K,13TH STREET
07/29/2016,6430,5580,5680,78,0416P,K,13TH STREET
09/14/2016,6430,0,0,78,1126A,K,13TH STREET
05/18/2017,0,0,0,78,0934A,K,13TH STREET
02/21/2017,6430,5580,5680,78,0220P,K,13TH STREET
10/21/2016,6430,5130,5280,78,0314A,K,13TH STREET
05/09/2017,0,0,0,78,0208P,K,13TH STREET
12/10/2016,6430,5580,5680,78,0231P,K,13TH STREET
08/30/2016,6430,0,0,78,1250P,K,13TH STREET
10/13/2016,6430,5580,5680,78,1005A,K,13TH STREET
08/19/2016,6430,5430,5580,78,0428P,K,13TH STREET
08/18/2016,6430,5580,5680,78,1050A,K,13TH STREET
11/22/2016,6430,5780,5880,78,1211P,K,13TH STREET
05/19/2017,6430,5680,5780,78,1126A,K,13TH STREET
12/13/2016,6430,5580,5680,78,0315P,K,13TH STREET
04/25/2017,6430,5680,5780,78,1149A,K,13TH STREET
01/30/2017,6430,5430,5580,78,0841A,K,13TH STREET
06/15/2017,6430,5430,5580,78,1044A,K,13TH STREET
08/22/2016,6430,5430,5580,78,1030A,K,13TH STREET
12/22/2016,6430,5580,5680,78,0906A,K,13TH STREET
09/19/2016,6430,5580,5680,78,1220P,K,13TH STREET
02/20/2017,6430,5580,5680,78,1156A,K,13TH STREET
10/01/2016,6430,5580,5680,78,0906A,K,13TH STREET
03/09/2017,6430,5580,5680,78,0910A,K,13TH STREET
03/27/2017,6430,5580,5680,78,0840A,K,13TH STREET
10/14/2016,6430,5680,5780,78,1157A,K,13TH STREET
06/12/2017,6430,5680,5780,78,0201P,K,13TH STREET
01/12/2017,6430,5680,5780,78,0128P,K,13TH STREET
03/21/2017,6430,5880,72630,78,1209P,K,13TH STREET
05/12/2017,6430,5130,5280,78,0459P,K,13TH STREET
02/23/2017,6430,5280,5430,78,0956A,K,13TH STREET
02/13/2017,0,0,0,78,1025A,K,13TH STREET
09/29/2016,6430,5430,5580,78,0929A,K,13TH STREET
09/29/2016,6430,5430,5580,78,0319P,K,13TH STREET
02/20/2017,6430,5580,5680,78,1154A,K,13TH STREET
04/25/2017,6430,5680,5780,78,1146A,K,13TH STREET
02/24/2017,6430,5680,5780,78,1146A,K,13TH STREET
01/05/2017,6430,5580,5680,78,0904A,K,13TH STREET
08/05/2016,6430,5880,72630,78,1155A,K,13TH STREET
01/27/2017,6430,5780,5880,78,1143A,K,13TH STREET
10/28/2016,6430,5680,5780,78,1149A,K,13TH STREET
07/22/2016,6430,5680,5780,78,1101A,K,13TH STREET
06/15/2017,6430,5130,5280,78,0235P,K,13TH STREET
11/25/2016,6430,5880,72630,78,1213P,K,13TH STREET
09/03/2016,6430,5680,5780,78,0118P,K,13TH STREET
04/03/2017,6430,5280,5430,78,0941A,K,13TH STREET
06/08/2017,6430,5580,5680,78,0942A,K,13TH STREET
08/20/2016,6430,5880,72630,78,1213P,K,13TH STREET
04/13/2017,6430,5430,5580,78,0854A,K,13TH STREET
05/27/2017,6430,5430,5580,78,0959A,K,13TH STREET
11/10/2016,6430,5280,5430,78,0951A,K,13TH STREET
12/20/2016,6430,5680,5780,78,1217P,K,13TH STREET
10/22/2016,6430,5430,5580,78,0234P,K,13TH STREET
12/15/2016,6430,5580,5680,78,0859A,K,13TH STREET
09/16/2016,6430,5680,5780,78,1153A,K,13TH STREET
11/14/2016,6430,5430,5580,78,0548P,K,13TH STREET
10/14/2016,6430,5130,5280,78,0311A,K,13TH STREET
09/09/2016,6430,5780,5880,78,0622A,K,13TH STREET
01/16/2017,6430,5580,5680,78,1245P,K,13TH STREET
03/30/2017,6430,5580,5680,78,0558P,K,13TH STREET
03/16/2017,6430,5430,5580,78,0245P,K,13TH STREET
07/19/2016,6430,5780,5880,78,0105P,K,13TH STREET
04/07/2017,6430,5680,5780,78,0229P,K,13TH STREET
09/29/2016,6430,5430,5580,78,0106P,K,13TH STREET
03/21/2017,6430,5880,72630,78,1213P,K,13TH STREET
08/12/2016,6430,5580,5680,78,1114A,K,13TH STREET
10/13/2016,6430,5430,5580,78,0853A,K,13TH STREET
10/10/2016,6430,5680,5780,78,0102P,K,13TH STREET
02/07/2017,6430,5680,5780,78,1224P,K,13TH STREET
09/09/2016,6430,5430,5580,78,0210P,K,13TH STREET
01/10/2017,6430,5580,5680,78,1147A,K,13TH STREET
12/30/2016,6430,5680,5780,78,1150A,K,13TH STREET
02/27/2017,6430,5430,5580,78,0837A,K,13TH STREET
01/27/2017,6430,5680,5780,78,1137A,K,13TH STREET
12/09/2016,6430,5880,72630,78,1206P,K,13TH STREET
10/10/2016,6430,5430,5580,78,0119P,K,13TH STREET
10/10/2016,6430,5430,5580,78,0116P,K,13TH STREET
11/11/2016,6430,5680,5780,78,0820A,K,13TH STREET
07/01/2016,6430,5580,5680,78,0316P,K,13TH STREET
06/27/2017,6430,5430,5580,78,0927A,K,13TH STREET
05/12/2017,6430,5130,5280,78,0503P,K,13TH STREET
06/12/2017,6430,5580,5680,78,0216P,K,13TH STREET
04/06/2017,6430,5580,5680,78,0911A,K,13TH STREET
04/01/2017,6430,0,0,78,0856A,K,13TH STREET
03/13/2017,6430,5580,5680,78,0151P,K,13TH STREET
03/20/2017,6430,5580,5680,78,0845A,K,13TH STREET
09/20/2016,6430,5780,5880,78,1200P,K,13TH STREET
03/31/2017,6430,5780,5880,78,1148A,K,13TH STREET
05/23/2017,6430,5680,5780,78,1143A,K,13TH STREET
08/29/2016,6430,5580,5680,78,0841A,K,13TH STREET
01/12/2017,6430,5680,5780,78,0126P,K,13TH STREET
07/04/2016,6430,5580,5680,78,0431P,K,13TH STREET
01/13/2017,6430,5780,5880,78,0205A,K,13TH STREET
06/21/2017,6430,5130,5280,78,0223P,K,13TH STREET
04/17/2017,6430,5280,5430,78,1050A,K,13TH STREET
04/28/2017,6430,5130,5280,78,0313A,K,13TH STREET
10/07/2016,6430,5780,5880,78,1248P,K,13TH STREET
04/10/2017,6430,5280,5430,78,1003A,K,13TH STREET
04/09/2017,6430,5880,72630,78,1213A,K,13TH STREET
10/15/2016,6430,5280,5430,78,0928A,K,13TH STREET
01/28/2017,6430,5680,5780,78,0905A,K,13TH STREET
12/29/2016,6430,5780,5880,78,0122A,K,13TH STREET
03/21/2017,6430,5880,72630,78,1211P,K,13TH STREET
06/01/2017,6430,5880,72630,78,0239P,K,13TH STREET
11/16/2016,6430,5280,5430,78,1255A,K,13TH STREET
08/23/2016,6430,5580,5680,78,1024A,K,13TH STREET
06/16/2017,6430,5130,5280,78,0329A,K,13TH STREET
02/27/2017,6430,5580,5680,78,0847A,K,13TH STREET
12/05/2016,6430,5580,5680,78,0849A,K,13TH STREET
12/08/2016,6430,5130,5280,78,0257P,K,13TH STREET
10/01/2016,6430,5280,5430,78,0240P,K,13TH STREET
07/08/2016,6430,5680,5780,78,1136A,K,13TH STREET
09/29/2016,6430,5430,5580,78,0930A,K,13TH STREET
11/14/2016,6430,5130,5280,78,0301P,K,13TH STREET
07/06/2016,6430,5580,5680,78,0545P,K,13TH STREET
07/19/2016,6430,5780,5880,78,1152A,K,13TH STREET
08/01/2016,6430,5580,5680,78,0910A,K,13TH STREET
09/28/2016,6430,0,0,78,1026A,K,13TH STREET
11/21/2016,6430,5430,5580,78,1036A,K,13TH STREET
02/14/2017,6430,5680,5780,78,1208P,K,13TH STREET
04/17/2017,6430,5680,5780,78,0339P,K,13TH STREET
03/20/2017,6430,5580,5680,78,0843A,K,13TH STREET
11/25/2016,6430,5780,5880,78,1208P,K,13TH STREET
03/24/2017,6430,5280,5430,78,1141A,K,13TH STREET
12/20/2016,6430,5680,5780,78,1220P,K,13TH STREET
11/26/2016,6430,5430,5580,78,1248P,K,13TH STREET
10/31/2016,6430,5580,5680,78,0852A,K,13TH STREET
01/19/2017,6430,5880,72630,78,1204P,K,13TH STREET
08/22/2016,6430,5280,5430,78,0938A,K,13TH STREET
09/23/2016,6430,5780,5880,78,1148A,K,13TH STREET
06/08/2017,6430,5580,5680,78,0253P,K,13TH STREET
03/20/2017,6430,5430,5580,78,0856A,K,13TH STREET
07/28/2016,6430,5130,5280,78,0318A,K,13TH STREET
10/28/2016,6430,5680,5780,78,1147A,K,13TH STREET
10/07/2016,6430,5680,5780,78,1157A,K,13TH STREET
05/05/2017,0,0,0,78,1238P,K,13TH STREET
11/25/2016,6430,5680,5780,78,1206P,K,13TH STREET
11/03/2016,6430,5680,5780,78,0152P,K,13TH STREET
01/03/2017,6430,5430,5580,78,0444P,K,13TH STREET
07/12/2016,6430,5580,5680,78,0358P,K,13TH STREET
09/21/2016,6430,5780,5880,78,1214P,K,13TH STREET
12/15/2016,6430,46920,5130,78,1111P,K,13TH STREET
06/21/2017,6430,5680,5780,78,0210P,K,13TH STREET
02/22/2017,6430,5680,5780,78,0540P,K,13TH STREET
11/15/2016,6430,5880,72630,78,1158A,K,13TH STREET
05/30/2017,6430,5130,5280,78,0319P,K,13TH STREET
09/22/2016,6430,40404,40404,78,1043A,K,13TH STREET
05/09/2017,0,0,0,78,1220P,K,13TH STREET
10/14/2016,6430,5680,5780,78,1152A,K,13TH STREET
01/27/2017,6430,5130,5280,78,0319A,K,13TH STREET
04/14/2017,6430,5780,5880,78,0249P,K,13TH STREET
01/11/2017,6430,5430,5580,78,1016A,K,13TH STREET
03/21/2017,6430,5880,72630,78,1217P,K,13TH STREET
06/01/2017,6430,5430,5580,78,1159A,K,13TH STREET
06/02/2017,6430,5880,72630,78,1228P,K,13TH STREET
09/06/2016,6430,5680,5780,78,0143P,K,13TH STREET
03/03/2017,6430,5280,5430,78,1209P,K,13TH STREET
01/10/2017,6430,5580,5680,78,0221P,K,13TH STREET
01/27/2017,6430,5680,5780,78,1150A,K,13TH STREET
05/15/2017,6430,5430,5580,78,0921A,K,13TH STREET
11/02/2016,6430,0,0,78,0307P,K,13TH STREET
11/25/2016,6430,5680,5780,78,1211P,K,13TH STREET
03/20/2017,6430,5280,5430,78,0941A,K,13TH STREET
05/16/2017,6430,5680,5780,78,0608P,K,13TH STREET
04/10/2017,6430,5430,5580,78,0927A,K,13TH STREET
06/01/2017,6430,5780,5880,78,0800A,K,13TH STREET
01/27/2017,6430,5130,5280,78,0316A,K,13TH STREET
09/02/2016,6430,5680,5780,78,1017A,K,13TH STREET
10/14/2016,6430,5880,72630,78,0135A,K,13TH STREET
05/16/2017,6430,5780,5880,78,1222P,K,13TH STREET
09/08/2016,6430,5580,5680,78,0921A,K,13TH STREET
07/29/2016,6430,5680,5780,78,1206P,K,13TH STREET
02/07/2017,6430,5680,5780,78,1227P,K,13TH STREET
11/09/2016,6430,5880,72630,78,0853A,K,13TH STREET
04/28/2017,6430,5780,5880,78,1218P,K,13TH STREET
03/02/2017,6430,5130,5280,78,0229P,K,13TH STREET
09/30/2016,6430,5130,5280,78,0318A,K,13TH STREET
11/09/2016,6430,5680,5780,78,0240P,K,13TH STREET
10/21/2016,6430,5430,5580,78,1024A,K,13TH STREET
10/06/2016,6430,5680,5780,78,0341A,K,13TH STREET
07/08/2016,6430,5680,5780,78,1141A,K,13TH STREET
09/03/2016,6430,5580,5680,78,1233P,K,13TH STREET
06/02/2017,6430,5880,72630,78,1139A,K,13TH STREET
03/27/2017,6430,5880,72630,78,1032A,K,13TH STREET
03/24/2017,6430,5880,72630,78,1147A,K,13TH STREET
08/05/2016,6430,5680,5780,78,1218P,K,13TH STREET
10/18/2016,6430,5580,5680,78,0330P,K,13TH STREET
01/05/2017,6430,5430,5580,78,0205P,K,13TH STREET
07/11/2016,6430,5580,5680,78,0852A,K,13TH STREET
01/04/2017,6430,5430,5580,78,0440P,K,13TH STREET
08/01/2016,6430,5430,5580,78,0117P,K,13TH STREET
03/28/2017,6430,5780,5880,78,1206P,K,13TH STREET
03/01/2017,6430,5880,72630,78,0759A,K,13TH STREET
05/12/2017,6430,5780,5880,78,1149A,K,13TH STREET
04/19/2017,6430,5280,5430,78,0320A,K,13TH STREET
01/17/2017,6430,5430,5580,78,0502P,K,13TH STREET
12/30/2016,6430,5880,72630,78,1152A,K,13TH STREET
09/15/2016,6430,5430,5580,78,0156P,K,13TH STREET
08/17/2016,6430,5680,5780,78,1043A,K,13TH STREET
08/23/2016,6430,5880,72630,78,1231P,K,13TH STREET
05/15/2017,6430,5430,5580,78,0919A,K,13TH STREET
06/23/2017,6430,5780,5880,78,1149A,K,13TH STREET
07/08/2016,6430,5430,5580,78,0129P,K,13TH STREET
02/23/2017,6430,5280,5430,78,0951A,K,13TH STREET
01/25/2017,6430,5430,5580,78,0450P,K,13TH STREET
06/10/2017,6430,5580,5680,78,0906A,K,13TH STREET
05/19/2017,6430,5130,5280,78,0550A,K,13TH STREET
07/29/2016,6430,5580,5680,78,1105A,K,13TH STREET
01/31/2017,6430,5680,5780,78,1156A,K,13TH STREET
05/30/2017,6430,5130,5280,78,0318P,K,13TH STREET
11/16/2016,6430,5280,5430,78,0101A,K,13TH STREET
05/02/2017,6430,5280,5430,78,0937P,K,13TH STREET
02/13/2017,6430,5880,72630,78,0912A,K,13TH STREET
04/18/2017,6430,5680,5780,78,0125P,K,13TH STREET
11/01/2016,6430,5280,5430,78,1100A,K,13TH STREET
06/23/2017,6430,5680,5780,78,1145A,K,13TH STREET
03/28/2017,6430,5430,5580,78,1000A,K,13TH STREET
03/23/2017,6430,40404,40404,78,0432P,K,13TH STREET
12/02/2016,6430,5580,5680,78,1249P,K,13TH STREET
01/31/2017,6430,5880,72630,78,1137A,K,13TH STREET
12/13/2016,6430,5580,5680,78,0446P,K,13TH STREET
10/14/2016,6430,5130,5280,78,0314A,K,13TH STREET
11/04/2016,6430,5430,5580,78,0125P,K,13TH STREET
03/20/2017,6430,5430,5580,78,0452P,K,13TH STREET
04/07/2017,6430,5130,5280,78,0303A,K,13TH STREET
06/16/2017,6430,5880,72630,78,1144A,K,13TH STREET
08/18/2016,6430,0,0,78,0638A,K,13TH STREET
10/27/2016,0,0,0,78,0840A,K,13TH STREET
01/17/2017,6430,5580,5680,78,0252P,K,13TH STREET
09/27/2016,6430,5780,5880,78,1216P,K,13TH STREET
05/01/2017,6430,5430,5580,78,0858A,K,13TH STREET
01/16/2017,6430,5580,5680,78,0344P,K,13TH STREET
05/12/2017,6430,5880,72630,78,1121A,K,13TH STREET
04/07/2017,6430,5130,5280,78,0306A,K,13TH STREET
09/29/2016,6430,5280,5430,78,0945A,K,13TH STREET
12/21/2016,6430,5880,72630,78,0227P,K,13TH STREET
11/13/2016,6430,5680,5780,78,0256P,K,13TH STREET
08/29/2016,6430,5430,5580,78,0847A,K,13TH STREET
04/26/2017,6430,0,0,78,0144P,K,13TH STREET
03/30/2017,6430,5680,5780,78,0136P,K,13TH STREET
01/27/2017,6430,5580,5680,78,1204P,K,13TH STREET
01/09/2017,6430,5880,72630,78,1203P,K,13TH STREET
10/29/2016,6430,5580,5680,78,0223P,K,13TH STREET
08/08/2016,6430,5880,72630,78,0102P,K,13TH STREET
08/23/2016,6430,5580,5680,78,1019A,K,13TH STREET
12/09/2016,6430,5430,5580,78,0115P,K,13TH STREET
09/02/2016,6430,5680,5780,78,1155A,K,13TH STREET
03/01/2017,6430,5430,5580,78,0438P,K,13TH STREET
12/19/2016,6430,5580,5680,78,0845A,K,13TH STREET
06/24/2017,6430,5580,5680,78,1043A,K,13TH STREET
04/21/2017,6430,5580,5680,78,1225P,K,13TH STREET
01/05/2017,6430,5430,5580,78,0908A,K,13TH STREET
05/16/2017,6430,5680,5780,78,1217P,K,13TH STREET
10/27/2016,6430,5430,5580,78,1059A,K,13TH STREET
08/24/2016,0,0,0,78,1058A,K,13TH STREET
09/10/2016,6430,5580,5680,78,0242A,K,13TH STREET
04/25/2017,6430,5680,5780,78,1144A,K,13TH STREET
07/19/2016,6430,5680,5780,78,1150A,K,13TH STREET
04/19/2017,6430,5680,5780,78,0554P,K,13TH STREET
12/10/2016,6430,5580,5680,78,1053A,K,13TH STREET
06/15/2017,6430,5130,5280,78,0234P,K,13TH STREET
11/17/2016,6430,5680,5780,78,0327P,K,13TH STREET
07/20/2016,6430,40404,40404,78,0250P,K,13TH STREET
07/22/2016,6430,5680,5780,78,0110P,K,13TH STREET
07/29/2016,6430,5780,5880,78,1211P,K,13TH STREET
12/23/2016,6430,5130,5280,78,0306A,K,13TH STREET
08/08/2016,6430,5780,5880,78,0143P,K,13TH STREET
03/03/2017,6430,5680,5780,78,1157A,K,13TH STREET
02/01/2017,0,0,0,78,0855A,K,13TH STREET
09/23/2016,6430,5880,72630,78,1152A,K,13TH STREET
11/25/2016,6430,5780,5880,78,1211P,K,13TH STREET
01/19/2017,6430,5880,72630,78,1207P,K,13TH STREET
08/18/2016,6430,5430,5580,78,0846A,K,13TH STREET
10/13/2016,6430,5430,5580,78,0855A,K,13TH STREET
08/25/2016,6430,5430,5580,78,0223P,K,13TH STREET
02/08/2017,0,0,0,78,1006A,K,13TH STREET
02/23/2017,6430,5580,5680,78,0839A,K,13TH STREET
08/26/2016,6430,5780,5880,78,1147A,K,13TH STREET
04/10/2017,6430,0,0,78,1005A,K,13TH STREET
11/26/2016,6430,5430,5580,78,1055A,K,13TH STREET
03/31/2017,6430,5880,72630,78,1145A,K,13TH STREET
05/01/2017,6430,5280,5430,78,0945A,K,13TH STREET
07/11/2016,6430,5580,5680,78,0852A,K,13TH STREET
09/30/2016,6430,5130,5280,78,0323A,K,13TH STREET
05/12/2017,6430,5680,5780,78,1223P,K,13TH STREET
07/22/2016,6430,5880,72630,78,1207P,K,13TH STREET
11/17/2016,6430,46920,5130,78,0217P,K,13TH STREET
07/12/2016,6430,5780,5880,78,1215P,K,13TH STREET
07/16/2016,6430,5580,5680,78,1040A,K,13TH STREET
05/23/2017,6430,5580,5680,78,1258P,K,13TH STREET
01/14/2017,6430,5580,5680,78,1016A,K,13TH STREET
01/30/2017,6430,0,0,78,0940A,K,13TH STREET
05/23/2017,6430,5430,5580,78,1251P,K,13TH STREET
04/03/2017,6430,5430,5580,78,0908A,K,13TH STREET
06/22/2017,6430,5130,5280,78,0452P,K,13TH STREET
06/20/2017,6430,5880,72630,78,1203P,K,13TH STREET
11/04/2016,6430,5430,5580,78,0526P,K,13TH STREET
07/01/2016,6430,5580,5680,78,0118P,K,13TH STREET
03/07/2017,6430,5680,5780,78,1217P,K,13TH STREET
03/23/2017,0,0,0,78,0901A,K,13TH STREET
08/25/2016,6430,5580,5680,78,0859A,K,13TH STREET
06/21/2017,6430,5430,5580,78,0348P,K,13TH STREET
06/20/2017,6430,5880,72630,78,1200P,K,13TH STREET
04/10/2017,6430,5580,5680,78,0922A,K,13TH STREET
04/11/2017,6430,5780,5880,78,0936A,K,13TH STREET
11/17/2016,6430,5430,5580,78,0245P,K,13TH STREET
08/25/2016,6430,5580,5680,78,0900A,K,13TH STREET
04/13/2017,0,0,0,78,0314A,K,13TH STREET
09/29/2016,6430,5430,5580,78,0925A,K,13TH STREET
03/31/2017,6430,5580,5680,78,0503P,K,13TH STREET
